user,#samples,slope,intercept,r-value,p-value,stderr,slope,intercept,r-value,p-value,stderr
2014012173,37,0.000690402500109,48.388453846,0.0786108858098,0.643739903544,0.00147992457232,0.00705010154621,21.6477112209,0.33829928836,0.0405609397597,0.00331487907637
2014013072,24,-0.00367950900322,69.1905044021,-0.145044061199,0.498897839033,0.00535132766767,0.00175320526941,54.0880233649,0.0630256654041,0.769851265951,0.00591888238211
2014013076,15,-0.0107567394037,121.150382102,-0.310572220646,0.259896833728,0.0091310607525,0.0180002802105,47.8728551397,0.294045571643,0.28742782137,0.0162276661814
2013013014,24,0.00325051974589,39.8297106418,0.255245157889,0.228685303139,0.00262515469891,0.00101494730977,44.6785542949,0.105748324387,0.622870815779,0.00203477638187
2013011103,18,0.0006931174949,45.2103033133,0.0710939239609,0.779227146773,0.00243116292367,0.00135386482223,39.5695931939,0.257320520892,0.302618908181,0.00127105576506
2012011297,21,0.00399862966672,28.4927598685,0.529836484125,0.013497249804,0.00146838348998,0.00215705884065,32.1397176922,0.206694782413,0.368675284675,0.00234247276622
2011011235,54,0.000812021436386,37.646160139,0.056863325687,0.682971420254,0.00197710755951,0.00164708094893,33.5804823462,0.0736639727502,0.596547865392,0.00309226427374
2011011239,45,0.00175421296579,50.6095686152,0.121790525522,0.425463438725,0.00218016582363,-0.00189034854507,62.6652649393,-0.0724855848233,0.636078864551,0.00396654219163
2014620840,19,0.00394052168915,56.640337449,0.329220476597,0.168714414177,0.00274113756976,0.00962880181271,35.867128255,0.377357685533,0.111219408043,0.00573109057021
2014012337,23,0.00286774123681,34.1486008121,0.196143192479,0.369735319514,0.00312851331517,-0.00352033063058,57.0544385887,-0.201036913174,0.357670818795,0.00374316985728
2011011254,46,0.00120714883503,42.7906096389,0.129914018088,0.389499144087,0.00138893605045,0.00676542759196,17.1400529795,0.532060656881,0.000141468357149,0.00162308224255
2012012731,6,-0.0359061784002,168.059576824,-0.695761906601,0.124760962897,0.0185339409265,0.00652926776278,58.8746103497,0.142277490904,0.788023817046,0.022712110841
2014012991,15,0.0044624182183,42.2518809557,0.345248827323,0.20754827427,0.00336438614046,0.0109235666055,17.0265402307,0.339563143891,0.215629583433,0.00839207747833
2013011392,26,-0.000513105105278,47.9092635562,-0.0961286700277,0.640399981255,0.00108450574104,-0.00136318493167,51.79796636,-0.12581062476,0.540271948257,0.00219415483098
2013011395,17,0.00249279401336,47.7072405732,0.292248053961,0.255012419188,0.0021062145812,0.00590965336068,36.2726429899,0.39041633192,0.12129586951,0.00359813532279
2011011268,32,0.000970672413472,20.4654158095,0.306788085714,0.0876605036616,0.000549805604498,0.00124863351412,18.5221718711,0.227909160152,0.209644339517,0.000973934833501
2013011400,9,-0.000155224332297,68.0759680058,-0.00895227154489,0.981763800126,0.00655330120881,0.0042866035015,50.6747991639,0.174512114085,0.653386114578,0.00914161268689
2013012946,25,0.00193135655755,71.8253951998,0.127421279143,0.543869909655,0.00313474344312,0.0124500673569,22.1744996187,0.59161150662,0.00183981833955,0.00353774441812
2013012949,12,0.00126124447426,45.2733886591,0.0490543465754,0.879666802793,0.00812079643369,-0.0012275799897,52.506050544,-0.059777547157,0.853589838299,0.00648237835752
2013010775,15,0.0180875268877,10.5921780788,0.805688015216,0.00028794091191,0.00368817705612,0.0196282903721,-30.6908374515,0.684491015109,0.00487804117821,0.00579806742318
2011012703,40,0.00199388127982,64.5256749798,0.0975803733533,0.54916291129,0.00329888711375,0.00937136045034,24.1679390134,0.4867580104,0.00144746909855,0.00272821737428
2014013409,22,0.00397040817188,48.6400922123,0.324697991706,0.140384504778,0.00258611608408,0.0184020091801,0.512685919136,0.702117297643,0.000270047950977,0.00417309198495
2013011429,27,0.00590483752259,38.0787917417,0.311132923752,0.114177423857,0.00360730657546,0.0176318809121,-9.62505521501,0.363807371373,0.0621179407219,0.00902875728533
2014010728,38,-0.00147426571465,58.1439511195,-0.184311156018,0.267974229525,0.00131029192245,-0.000737210407524,55.6019189073,-0.0451959159111,0.787593344234,0.00271579510631
2014010219,24,0.000178352468676,17.4927976266,0.0636025443733,0.767800773943,0.000596640996358,0.000614219107124,15.8227534237,0.123125616615,0.566524485245,0.00105547128246
2011010412,24,0.000825561690704,45.6395639914,0.100194446716,0.64134267293,0.00174784774597,0.00787137026218,14.1177654528,0.487067288567,0.0157827138036,0.00300916184394
2013011437,21,0.00120234635697,72.8054502918,0.0329698374045,0.887180144123,0.00836180078169,-0.000761482041178,77.7083402035,-0.0138320531674,0.95254780012,0.0126285842369
2014011004,28,0.000135158214726,28.553140758,0.0261018425038,0.895108446452,0.00101516494747,-0.00115711558669,34.0568856533,-0.131179180591,0.505812386087,0.0017149677884
2013010773,17,0.00209414678414,41.8762449638,0.261755869062,0.310163928611,0.00199366750266,0.00139509493907,40.101647203,0.337611480617,0.185073896807,0.00100429735582
overall,724,0.00129030571054,48.0961678137,0.101030650841,0.00651391401547,0.000472871365871,0.00357143001287,37.5403501761,0.195792542801,1.09254226964e-07,0.000665716569826
