user,#samples,slope,intercept,r-value,p-value,stderr,slope,intercept,r-value,p-value,stderr
2014012173,33,0.000715119673026,47.7929240215,0.081127010526,0.653568322522,0.0015779691474,0.00741414529393,19.1355063262,0.350468735194,0.0455446950227,0.00355855155208
2014013072,20,-0.00413135566427,76.864931176,-0.167254705075,0.480926803308,0.00574006616605,0.0029652627882,56.5823693683,0.10056883788,0.673119702537,0.00691442506533
2014013076,14,-0.0105883247238,124.058380238,-0.310443283494,0.280030238196,0.0093594099831,0.0176565832299,52.0910246758,0.292854245628,0.309580522643,0.016641549858
2013013014,22,0.00373503166556,40.2259038983,0.27892019285,0.208748687238,0.00287549570116,0.000923464892059,46.2585928781,0.0964315044982,0.669452701201,0.0021313645685
2013011103,14,5.72767924189e-05,45.8280538573,0.00585121278651,0.984161487915,0.00282575652607,0.0012215493874,38.1011194033,0.236069655097,0.416492998933,0.00145153861861
2012011297,19,0.00416611129495,28.4580533019,0.539390235509,0.0171544945202,0.00157740880483,0.00211348765345,32.7020512267,0.201998832047,0.406925126722,0.00248530779742
2011011235,42,0.00145437293773,37.640757238,0.104191784283,0.511404048612,0.00219503823769,0.000221108289087,40.5420671167,0.0110475698419,0.944641138822,0.00316432999811
2011011239,38,0.00263041082359,55.4014972186,0.161720240117,0.332039690333,0.00267518131957,-0.00254482990093,71.1441565214,-0.0959227033601,0.566727141384,0.00440127841921
2014620840,19,0.00394052168915,56.640337449,0.329220476597,0.168714414177,0.00274113756976,0.00962880181271,35.867128255,0.377357685533,0.111219408043,0.00573109057021
2014012337,22,0.00338571795467,34.4152830226,0.230671820761,0.301695622958,0.00319350928723,-0.00375238094756,59.5794761706,-0.216322655134,0.333578540417,0.00378689238445
2011011254,38,0.00116029904414,45.327047001,0.127092874842,0.447031622372,0.00150925058172,0.00681090803966,19.1077427668,0.539559709084,0.000472591798783,0.00177132879466
2012012731,6,-0.0359061784002,168.059576824,-0.695761906601,0.124760962897,0.0185339409265,0.00652926776278,58.8746103497,0.142277490904,0.788023817046,0.022712110841
2014012991,14,0.00464166590367,38.6020129644,0.364992570678,0.19942968996,0.00341785612512,0.0131217901916,5.14931718014,0.403498520862,0.152521802757,0.00858958657742
2013011392,25,-0.000616855548866,49.7196568132,-0.11704406657,0.577404296737,0.001091377065,-0.00170627384625,54.7739361791,-0.158430765703,0.449412340763,0.0022173041073
2013011395,17,0.00249279401336,47.7072405732,0.292248053961,0.255012419188,0.0021062145812,0.00590965336068,36.2726429899,0.39041633192,0.12129586951,0.00359813532279
2011011268,25,0.000947434141982,20.4983183389,0.332426560373,0.104462121725,0.000560480570898,0.002633319509,12.4208182287,0.470263756887,0.0176807804907,0.00103044685717
2013011400,7,-0.000304245291832,67.7691550202,-0.0175606134809,0.970192773048,0.00774697593782,-0.000102727940789,66.971617694,-0.00308252701804,0.994766964466,0.0149037180282
2013012946,24,0.00182990109227,72.6826876865,0.119673170805,0.57753632187,0.0032365854898,0.0124802861131,21.9073040749,0.589495337615,0.00243406986241,0.00364604062196
2013012949,11,-0.000174018990794,51.6585291631,-0.00689998398041,0.983936284342,0.00840653392512,-0.00244126613589,59.5840187493,-0.121288666053,0.722407903358,0.00665971252492
2013010775,15,0.0180875268877,10.5921780788,0.805688015216,0.00028794091191,0.00368817705612,0.0196282903721,-30.6908374515,0.684491015109,0.00487804117821,0.00579806742318
2011012703,31,0.00231401324228,66.9824091366,0.111470459022,0.550506110965,0.00383082179278,0.00763475541566,34.7909386488,0.3641211413,0.0440350993271,0.00362630139754
2014013409,17,0.00289324307264,51.3097643183,0.251033076692,0.33110988562,0.00288054098533,0.0183169123955,-3.34107160261,0.738301473283,0.000713657704851,0.00432052071478
2013011429,26,0.00575259740476,39.6053036124,0.301091776111,0.134992128616,0.00371897713198,0.0174895128676,-8.83707519173,0.352040346011,0.0777764575694,0.00949179743748
2014010728,30,-0.00209349519631,64.8671860344,-0.228343084828,0.224878963826,0.00168685230131,-0.00136279348664,63.165250117,-0.0739151560927,0.69788356382,0.00347478476995
2014010219,23,0.000173752792426,17.3002920032,0.0622961976163,0.777655748086,0.000607458003263,0.000645443032203,15.4957456666,0.129894455024,0.554705504358,0.00107513392053
2011010412,22,0.000422966152216,44.816111087,0.0502236495146,0.824346036691,0.00188076234672,0.00766785730311,12.9904549865,0.478810061925,0.024170679484,0.00314376421318
2013011437,19,0.00167388684209,76.8288614381,0.0466350867659,0.849638517113,0.00869593075439,-0.000941482865487,83.1798988104,-0.0174137703661,0.943591422002,0.0131108029163
2014011004,24,-7.23215180189e-05,31.049626565,-0.0135729264038,0.949809122856,0.00113590677854,-0.00137994757025,36.750840525,-0.160119930662,0.454827397774,0.00181370200888
2013010773,17,0.00209414678414,41.8762449638,0.261755869062,0.310163928611,0.00199366750266,0.00139509493907,40.101647203,0.337611480617,0.185073896807,0.00100429735582
overall,634,0.00130129130636,49.8749853628,0.100951892084,0.010978330196,0.00051012565206,0.00326204866666,40.4535075164,0.177584672737,6.84518217515e-06,0.00071906489617
