user,#samples,slope,intercept,r-value,p-value,stderr,slope,intercept,r-value,p-value,stderr
2014012173,37,0.000690402500109,48.388453846,0.0786108858098,0.643739903544,0.00147992457232,0.00705010154621,21.6477112209,0.33829928836,0.0405609397597,0.00331487907637
2014013072,23,-0.00354207643549,71.2097808406,-0.142194740881,0.517493386955,0.0053805810474,0.00102861730524,59.1778527353,0.0373028045168,0.865812561452,0.00601312627603
2014013076,14,-0.0105883247238,124.058380238,-0.310443283494,0.280030238196,0.0093594099831,0.0176565832299,52.0910246758,0.292854245628,0.309580522643,0.016641549858
2013013014,24,0.00325051974589,39.8297106418,0.255245157889,0.228685303139,0.00262515469891,0.00101494730977,44.6785542949,0.105748324387,0.622870815779,0.00203477638187
2013011103,18,0.0006931174949,45.2103033133,0.0710939239609,0.779227146773,0.00243116292367,0.00135386482223,39.5695931939,0.257320520892,0.302618908181,0.00127105576506
2012011297,21,0.00399862966672,28.4927598685,0.529836484125,0.013497249804,0.00146838348998,0.00215705884065,32.1397176922,0.206694782413,0.368675284675,0.00234247276622
2011011235,52,0.000779525998404,39.0642531837,0.055165069405,0.697700186331,0.00199535239363,0.001317738232,36.1393758001,0.0591954017652,0.676785676136,0.00314263491192
2011011239,44,0.00187928867431,51.3952941673,0.130842565309,0.397232781164,0.00219720257433,-0.00217828340463,64.8551127977,-0.0836043701716,0.589507637766,0.00400624621682
2014620840,19,0.00394052168915,56.640337449,0.329220476597,0.168714414177,0.00274113756976,0.00962880181271,35.867128255,0.377357685533,0.111219408043,0.00573109057021
2014012337,23,0.00286774123681,34.1486008121,0.196143192479,0.369735319514,0.00312851331517,-0.00352033063058,57.0544385887,-0.201036913174,0.357670818795,0.00374316985728
2011011254,44,0.00120472005134,43.2695882439,0.130073838028,0.400035964183,0.00141698791074,0.00672815646339,17.7653694779,0.530487271018,0.000212160611939,0.00165895656782
2012012731,6,-0.0359061784002,168.059576824,-0.695761906601,0.124760962897,0.0185339409265,0.00652926776278,58.8746103497,0.142277490904,0.788023817046,0.022712110841
2014012991,15,0.0044624182183,42.2518809557,0.345248827323,0.20754827427,0.00336438614046,0.0109235666055,17.0265402307,0.339563143891,0.215629583433,0.00839207747833
2013011392,26,-0.000513105105278,47.9092635562,-0.0961286700277,0.640399981255,0.00108450574104,-0.00136318493167,51.79796636,-0.12581062476,0.540271948257,0.00219415483098
2013011395,17,0.00249279401336,47.7072405732,0.292248053961,0.255012419188,0.0021062145812,0.00590965336068,36.2726429899,0.39041633192,0.12129586951,0.00359813532279
2011011268,30,0.000943540383299,20.9807297185,0.300103482891,0.107118932681,0.000566782350911,0.00135677451335,18.5771887621,0.247649073168,0.18701636752,0.00100310965042
2013011400,9,-0.000155224332297,68.0759680058,-0.00895227154489,0.981763800126,0.00655330120881,0.0042866035015,50.6747991639,0.174512114085,0.653386114578,0.00914161268689
2013012946,25,0.00193135655755,71.8253951998,0.127421279143,0.543869909655,0.00313474344312,0.0124500673569,22.1744996187,0.59161150662,0.00183981833955,0.00353774441812
2013012949,12,0.00126124447426,45.2733886591,0.0490543465754,0.879666802793,0.00812079643369,-0.0012275799897,52.506050544,-0.059777547157,0.853589838299,0.00648237835752
2013010775,15,0.0180875268877,10.5921780788,0.805688015216,0.00028794091191,0.00368817705612,0.0196282903721,-30.6908374515,0.684491015109,0.00487804117821,0.00579806742318
2011012703,38,0.00172065479507,65.0609430314,0.0813500409936,0.627300744191,0.00351352382746,0.00934363063331,23.7299729316,0.483840617267,0.00208636409061,0.00281674562558
2014013409,22,0.00397040817188,48.6400922123,0.324697991706,0.140384504778,0.00258611608408,0.0184020091801,0.512685919136,0.702117297643,0.000270047950977,0.00417309198495
2013011429,27,0.00590483752259,38.0787917417,0.311132923752,0.114177423857,0.00360730657546,0.0176318809121,-9.62505521501,0.363807371373,0.0621179407219,0.00902875728533
2014010728,36,-0.00153079640891,59.2911763291,-0.191721361266,0.262645055044,0.0013439260897,-0.000911572955832,57.2211643391,-0.0557469467061,0.74674940207,0.00279998048118
2014010219,24,0.000178352468676,17.4927976266,0.0636025443733,0.767800773943,0.000596640996358,0.000614219107124,15.8227534237,0.123125616615,0.566524485245,0.00105547128246
2011010412,22,0.000422966152216,44.816111087,0.0502236495146,0.824346036691,0.00188076234672,0.00766785730311,12.9904549865,0.478810061925,0.024170679484,0.00314376421318
2013011437,21,0.00120234635697,72.8054502918,0.0329698374045,0.887180144123,0.00836180078169,-0.000761482041178,77.7083402035,-0.0138320531674,0.95254780012,0.0126285842369
2014011004,26,5.91267696622e-05,30.0164114018,0.0113847688587,0.955980922254,0.00106004955213,-0.0011457023651,35.132350477,-0.131447816233,0.522122039577,0.00176371348654
2013010773,17,0.00209414678414,41.8762449638,0.261755869062,0.310163928611,0.00199366750266,0.00139509493907,40.101647203,0.337611480617,0.185073896807,0.00100429735582
overall,707,0.00125238609891,48.6406502061,0.0980125615783,0.00911336232362,0.000478923159809,0.00352680786608,38.1127776436,0.193636415985,2.11691680645e-07,0.00067297927478
