user,#samples,dlength-slope,dlength-intercept,dlength-r,length.mean,length.std,dheight-slope,dheight-intercept,dheight-r,height.mean,height.std
2014012173,47,0.000183470922946,54.1843035167,185601.970526,3134.21276596,5205.21045801,0.00353337108843,44.4762532428,183110.066485,2910.27659574,2078.40925978
2014013072,37,-0.00354146780364,57.9999588544,106250.959911,2069.97297297,2757.48251311,0.0012146725286,46.8954913018,109505.727562,3106.78378378,2239.37612131
2014013076,27,-0.00523686400191,76.6152350137,127994.410847,1741.48148148,2505.00687321,0.00600185337886,51.3976956986,129552.70852,2682.11111111,1781.90398239
2013013014,33,0.00437162122406,35.2867469846,45565.1844688,5290.60606061,10839.104061,0.00658742951595,31.9503744565,98037.8705338,4017.48484848,3885.73119457
2013011103,29,0.00146419397757,36.7317383058,34851.1284276,4154.96551724,5830.60041554,0.0017894412488,35.2787191873,34741.3534598,4211.75862069,4893.16017099
2012011297,35,-0.000707187127612,43.438843848,82395.7511076,3309.22857143,5835.90714254,-0.00567922055867,60.0699551445,76230.6414916,3340.48571429,2447.32111702
2011011235,94,0.00105685955811,25.781643201,149660.138294,2788.60638298,7900.12918453,0.0016204149412,23.6511176232,154890.185671,3133.57446809,2315.04146596
2011011239,79,0.0015421145937,39.7875038422,238290.646553,2872.72151899,8878.53108637,-0.00124893008441,47.5080103062,252385.252973,2634.60759494,2408.7521136
2014620840,25,0.00265064967278,58.5132241909,82557.7535484,2955.04,4118.99498888,-0.000762550875324,69.0301485791,85380.0769701,3519.96,3294.1857808
2014012337,35,-0.0007683749006,37.5870341866,56284.8651857,4518.11428571,7449.65340621,-0.00363658608754,46.2860431818,54352.9481857,3346.71428571,2579.03225008
2011011254,70,6.98623140592e-05,54.8398942637,270979.557349,3912.47142857,9776.29383578,0.00418020163706,42.4181950683,256950.283411,3036.94285714,3390.59703923
2012012731,19,0.00285618928871,91.547118141,209713.611105,5272.73684211,16303.0957016,0.00224074330911,97.7493943307,247684.855345,3953.0,5815.14410375
2014012991,21,-0.000420336661462,50.9188368324,56964.261515,5758.71428571,15737.5224321,0.00700922318486,29.019940637,54569.8678441,2778.95238095,1792.06174097
2013011392,37,-0.000638766926268,50.2987806389,56282.6727202,2808.10810811,5849.9879223,-0.00142578480786,53.2190069066,55994.0621231,3306.21621622,3272.00081061
2013011395,31,0.00165161141202,58.5193779158,80092.3300525,5985.22580645,14495.1248305,0.00993347279066,43.9542029736,72413.2933544,2461.41935484,2884.23508923
2011011268,65,0.000502497442263,16.6567992237,20851.2445082,4463.33846154,10456.5542777,0.000241056314839,18.101974873,22608.7342042,3308.93846154,3132.88590417
2013011400,32,0.00156153726016,21.1519712391,69195.241227,2071.875,2909.48334922,0.00436888760775,12.5160579256,67405.1235719,2717.21875,2003.05904703
2013012946,42,0.00227876460338,59.3752103055,137797.781537,2284.07142857,3292.88014324,0.0102408520189,30.3405141929,114507.337314,3343.42857143,2413.3905131
2013012949,27,0.00693869707947,20.9627352785,24865.108448,1491.59259259,1440.89314532,-0.00176123552094,36.4114169704,27038.8077693,2895.11111111,2504.11352443
2013010775,31,0.000523173126912,27.9827641417,97508.8220035,3457.58064516,10329.1547441,0.0076631496194,5.46439095664,82145.9435771,3174.58064516,2989.37929445
2011012703,61,-0.000208453910842,67.7065292497,523331.235273,3267.63934426,7129.17077475,0.00665524879275,45.2667502871,492230.352762,3269.39344262,3400.13156582
2014013409,31,0.0010370343997,68.6271825927,194785.802363,3547.12903226,4688.66407648,0.0183963716897,24.0519944772,168972.144488,2623.0,1590.71035055
2013011429,40,0.00619972939669,31.9392325141,208884.327363,2984.125,4128.75363268,0.0139053890782,2.04368385211,211218.019911,3480.4,1756.94219882
2014010728,54,-0.000632598165206,61.1486080354,194732.848785,4696.14814815,10619.6479146,-0.00331966949143,72.1094411077,192339.736712,4196.68518519,2848.98714831
2014010219,42,-0.000163837525359,18.2173075473,11983.80829,2251.92857143,3094.11173801,-0.00100176895599,20.9032992774,11775.3930001,3049.54761905,2280.53329396
2011010412,43,-5.19722901147e-05,37.551279228,72665.1366651,3233.8372093,6046.7934225,0.00171625430638,31.2591349825,70525.6067751,3568.27906977,4114.09110777
2013011437,31,0.00412333839904,56.5343687126,205234.349162,3968.77419355,12984.7686844,-0.00560153070263,89.5899029849,287480.841278,2979.70967742,2608.40257868
2014011004,56,0.000122770620158,21.6431559681,38500.3344892,3174.80357143,4310.35833951,-0.000441639974285,23.3973279534,38435.659796,3089.39285714,2712.36952733
2013010773,25,-0.000538586316804,50.9615723707,25503.8556876,5129.6,14466.7500649,0.000882596515016,44.2036786151,26260.0630193,4526.6,6253.27157255
overall,#,0.00103367018033,42.9576154737,4216850.9551,#,#,0.00218623004949,39.4562116902,4252940.1677
